"q_sort_order","question","questionaire_type","answer","score","weight","ans_sort_order"
1,"In uncertain times I usually expect the best.","Preference",0,0,1,1
1,"In uncertain times I usually expect the best.","Preference",1,1,1,2
1,"In uncertain times I usually expect the best.","Preference",2,2,1,3
1,"In uncertain times I usually expect the best.","Preference",3,3,1,4
1,"In uncertain times I usually expect the best.","Preference",4,4,1,5
2,"It's easy for me to relax.","Preference",0,0,1,6
2,"It's easy for me to relax.","Preference",1,1,1,7
2,"It's easy for me to relax.","Preference",2,2,1,8
2,"It's easy for me to relax.","Preference",3,3,1,9
2,"It's easy for me to relax.","Preference",4,4,1,10
3,"If something can go wrong for me it will.","Preference",0,4,1,11
3,"If something can go wrong for me it will.","Preference",1,3,1,12
3,"If something can go wrong for me it will.","Preference",2,2,1,13
3,"If something can go wrong for me it will.","Preference",3,1,1,14
3,"If something can go wrong for me it will.","Preference",4,0,1,15
4,"I'm always optimistic about my future.","Preference",0,0,1,16
4,"I'm always optimistic about my future.","Preference",1,1,1,17
4,"I'm always optimistic about my future.","Preference",2,2,1,18
4,"I'm always optimistic about my future.","Preference",3,3,1,19
4,"I'm always optimistic about my future.","Preference",4,4,1,20
5,"I enjoy my friends a lot.","Preference",0,0,1,21
5,"I enjoy my friends a lot.","Preference",1,1,1,22
5,"I enjoy my friends a lot.","Preference",2,2,1,23
5,"I enjoy my friends a lot.","Preference",3,3,1,24
5,"I enjoy my friends a lot.","Preference",4,4,1,25
6,"It's important for me to keep busy.","Preference",0,0,1,26
6,"It's important for me to keep busy.","Preference",1,1,1,27
6,"It's important for me to keep busy.","Preference",2,2,1,28
6,"It's important for me to keep busy.","Preference",3,3,1,29
6,"It's important for me to keep busy.","Preference",4,4,1,30
7,"I hardly ever expect things to go my way.","Preference",0,4,1,31
7,"I hardly ever expect things to go my way.","Preference",1,3,1,32
7,"I hardly ever expect things to go my way.","Preference",2,2,1,33
7,"I hardly ever expect things to go my way.","Preference",3,1,1,34
7,"I hardly ever expect things to go my way.","Preference",4,0,1,35
8,"I don't get upset too easily.","Preference",0,0,1,36
8,"I don't get upset too easily.","Preference",1,1,1,37
8,"I don't get upset too easily.","Preference",2,2,1,38
8,"I don't get upset too easily.","Preference",3,3,1,39
8,"I don't get upset too easily.","Preference",4,4,1,40
9,"I rarely count on good things happening to me.","Preference",0,4,1,41
9,"I rarely count on good things happening to me.","Preference",1,3,1,42
9,"I rarely count on good things happening to me.","Preference",2,2,1,43
9,"I rarely count on good things happening to me.","Preference",3,1,1,44
9,"I rarely count on good things happening to me.","Preference",4,0,1,45
10,"Overall I expect more good things to happen to me than bad.","Preference",0,0,1,46
10,"Overall I expect more good things to happen to me than bad.","Preference",1,1,1,47
10,"Overall I expect more good things to happen to me than bad.","Preference",2,2,1,48
10,"Overall I expect more good things to happen to me than bad.","Preference",3,3,1,49
10,"Overall I expect more good things to happen to me than bad.","Preference",4,4,1,50
